[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115817:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115817:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115817:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/115817:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/115819:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115819:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/120132:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/120132:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/120132:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/120132:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/120152:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120152:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/120340:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/120340:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/120340:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120340:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/120340:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/120343:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120343:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/120616:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/120616:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/120616:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120616:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/120616:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/120619:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120619:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/121938:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/121938:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/121938:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121938:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/121938:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/121955:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/121955:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/173334:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/173334:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/173334:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173334:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/173334:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/173337:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173337:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/173530:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/173530:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/173530:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173530:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/173530:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/173623:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173623:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173623:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/173623:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/173623:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173623:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/173729:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/173729:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/173729:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/173729:WARNING:resource_bundle.cc(503)] locale resources are not loaded
